teacherid,lastname,firstname,yearstaught
1,Rubenstein,Alexander,18
2,Christopherson,Jonathan,16
3,Christopherson,Llewellyn,21
4,Christopherson,Chris,26
5,Robertson,Llewellyn,29
6,Rubenstein,Jim,14
7,Coral,Jim,26
8,Washburn,Jonathan,21
9,Coral,Doug,4
10,Washburn,Carol,5
11,Coral,Doug,19
12,Christopherson,Alexander,15
13,Davis,Alexander,1
14,Chappele,Carol,3
15,Chappele,Alexander,17
16,Van Lewyn,Jim,6
17,Davis,Llewellyn,16
18,Van Lewyn,Chris,3
19,Robertson,Carol,6
20,Coral,David,19
21,Rubenstein,Chris,12
22,Coral,David,26
23,Van Lewyn,Doug,19
24,Coral,Jim,20
25,Van Lewyn,Angela,21
26,Ngyuen,Doug,7
27,Richardson,Carol,11
28,Richardson,Doug,27
29,Davis,Jonathan,14
30,Rubenstein,Doug,10
